-0.619788,-0.490514,0.856168,0.379369,-9.7893,0.339179,-0.33248,-9.80878,0.0724637,-0.52186,-9.77529,0.218442,-0.313307,-9.79112,9.54442e-05,0.000495831,-0.000591275
-0.495361,-0.668427,0.65948,0.423212,-9.70892,0.311777,0.0182682,-10.1053,0.218609,-0.381804,-9.97015,0.189959,-0.128077,-9.92813,0.000269754,0.000396289,-0.000666043
-0.772014,-0.631629,0.861039,0.429911,-9.8983,0.428084,-0.272804,-9.6127,0.0706369,-0.557179,-9.55181,0.272355,-0.297886,-9.6876,0.000133335,0.000617611,-0.000750946
-0.278702,-0.430451,0.728291,0.387894,-9.72109,0.427475,-0.17781,-9.94153,0.145536,-0.525514,-9.8167,0.260524,-0.204555,-9.82644,0.000189835,0.000222961,-0.000412797
-0.836282,-0.818019,0.816587,0.404944,-9.80452,0.35562,-0.189989,-9.78869,0.119352,-0.523078,-9.68456,0.230439,-0.244909,-9.75926,0.0002381,0.000669026,-0.000907126
-0.3231,-0.381655,0.828156,0.566313,-9.87637,0.377542,-0.116307,-10.123,-0.0377542,-0.624162,-9.73997,0.337764,-0.279087,-9.91311,0.000137919,0.00025848,-0.000396399
-0.642412,-0.810574,0.728899,0.35014,-9.56155,0.361101,-0.119961,-9.80026,0.178419,-0.502983,-9.62854,0.215415,-0.173418,-9.66345,0.000310437,0.00051393,-0.000824367
-0.659891,-0.485757,0.847034,0.437218,-10.1236,0.495676,-0.291682,-10.056,0.0304469,-0.632078,-9.65837,0.327649,-0.300472,-9.946,7.60738e-05,0.000527913,-0.000603986
-0.409966,-0.648214,0.708196,0.507855,-9.65228,0.345877,0.0682011,-9.85628,0.192425,-0.418341,-9.92448,0.232551,-0.141071,-9.81101,0.000289764,0.000327973,-0.000617736
-0.743088,-0.642468,0.884788,0.414078,-9.87211,0.393374,-0.261844,-9.86115,0.0706369,-0.488369,-9.73754,0.232394,-0.309918,-9.8236,0.000152493,0.000594471,-0.000746963
-0.432405,-0.466536,0.75143,0.41895,-9.91169,0.393983,-0.110218,-10.0183,0.133358,-0.454268,-9.85567,0.235932,-0.20927,-9.92854,0.000153613,0.000345924,-0.000499537
-0.64847,-0.751116,0.817196,0.44757,-9.77346,0.407989,-0.201559,-9.77712,0.0913408,-0.472536,-9.61331,0.250178,-0.272555,-9.7213,0.000266393,0.000518776,-0.000785169
-0.423727,-0.416667,0.792838,0.417123,-9.94214,0.440872,-0.237486,-9.89586,0.0809888,-0.569966,-9.71379,0.286259,-0.259175,-9.8506,0.000122176,0.000338982,-0.000461158
-0.720645,-0.849532,0.75752,0.389721,-9.7217,0.355011,-0.105346,-9.89221,0.186944,-0.448179,-9.76494,0.2028,-0.190079,-9.79295,0.000306414,0.000576516,-0.00088293
-0.462299,-0.405459,0.845816,0.387894,-9.95371,0.428693,-0.282547,-9.88734,0.0706369,-0.53952,-9.62915,0.257869,-0.29268,-9.8234,9.8902e-05,0.000369839,-0.000468741
-0.581819,-0.732394,0.71733,0.429911,-9.63767,0.341615,-0.0426257,-9.95006,0.185117,-0.446961,-9.82644,0.216587,-0.164999,-9.80472,0.000279948,0.000465455,-0.000745403
-0.657697,-0.465515,0.873218,0.507855,-9.91961,0.471927,-0.226525,-9.81426,0.0304469,-0.52186,-9.60113,0.303943,-0.316454,-9.77834,6.27815e-05,0.000526158,-0.000588939
-0.392367,-0.570027,0.740469,0.383022,-9.77285,0.389721,-0.117525,-10.0043,0.163196,-0.499939,-9.85323,0.234177,-0.186329,-9.87678,0.000242072,0.000313894,-0.000555966
-0.727866,-0.677584,0.856777,0.436609,-9.95736,0.389112,-0.220436,-9.82035,0.0627207,-0.458531,-9.62001,0.234851,-0.299042,-9.79924,0.000183163,0.000582292,-0.000765455
-0.408546,-0.456846,0.760564,0.418341,-9.84532,0.466447,-0.191207,-10.0402,0.118743,-0.565095,-9.74241,0.292816,-0.224549,-9.87597,0.000156374,0.000326837,-0.000483211
-0.587909,-0.809206,0.783704,0.410425,-9.7284,0.39581,-0.203385,-9.78138,0.110827,-0.548045,-9.66568,0.259526,-0.239096,-9.72515,0.00033128,0.000470327,-0.000801607
-0.578482,-0.385166,0.796492,0.426866,-9.89403,0.40738,-0.22957,-9.94579,0.0870782,-0.537084,-9.62732,0.266792,-0.262938,-9.82238,3.82231e-05,0.000462786,-0.000501009
-0.579015,-0.782796,0.78614,0.460966,-9.79965,0.347095,-0.0310559,-9.77834,0.16624,-0.454877,-9.75641,0.221342,-0.190311,-9.77813,0.000316351,0.000463212,-0.000779563
-0.585612,-0.414353,0.854341,0.465838,-9.87759,0.389112,-0.198514,-9.62975,0.0462793,-0.426866,-9.54572,0.237294,-0.305927,-9.68436,5.58022e-05,0.00046849,-0.000524292
-0.42878,-0.621728,0.666179,0.336743,-9.69735,0.408598,-0.142492,-10.0402,0.19486,-0.535257,-10.0164,0.24441,-0.150465,-9.91799,0.000263698,0.000343024,-0.000606721
-0.645988,-0.535989,0.834246,0.535257,-9.90926,0.402508,-0.169894,-9.80147,0.0548045,-0.412251,-9.63889,0.259508,-0.302131,-9.78321,0.000116797,0.000516791,-0.000633588
-0.356701,-0.473579,0.721592,0.41286,-9.79904,0.479844,-0.208866,-9.97746,0.113263,-0.619291,-9.70161,0.318753,-0.210821,-9.82604,0.000188825,0.000285361,-0.000474185
-0.702376,-0.708373,0.823894,0.477408,-9.91596,0.410425,-0.196687,-9.86785,0.0602849,-0.411642,-9.66507,0.246084,-0.296952,-9.81629,0.000214911,0.000561901,-0.000776812
-0.517365,-0.431097,0.770916,0.423212,-9.79417,0.448788,-0.257581,-9.90073,0.0718547,-0.565095,-9.61331,0.294425,-0.264009,-9.7694,9.48215e-05,0.000413892,-0.000508714
-0.568919,-0.836724,0.747777,0.421385,-9.79417,0.389112,-0.129095,-9.90012,0.134575,-0.500547,-9.71744,0.248777,-0.206849,-9.80391,0.00035814,0.000455135,-0.000813275
-0.611303,-0.372855,0.831201,0.420168,-9.90499,0.383022,-0.232006,-9.81244,0.0901229,-0.505419,-9.66446,0.241306,-0.277051,-9.79396,1.64775e-05,0.000489043,-0.00050552
-0.427571,-0.703151,0.745341,0.382413,-9.78747,0.425039,-0.126659,-9.95493,0.171721,-0.558397,-9.78808,0.260417,-0.178474,-9.84349,0.000321177,0.000342057,-0.000663234
-0.561413,-0.487615,0.767872,0.459749,-9.85567,0.393374,-0.210084,-9.66385,0.0566313,-0.518207,-9.54328,0.276011,-0.265596,-9.6876,0.000116765,0.00044913,-0.000565896
-0.409482,-0.485541,0.77457,0.392156,-9.86359,0.425648,-0.174156,-10.112,0.167458,-0.565704,-9.9738,0.26138,-0.20438,-9.98314,0.000176086,0.000327585,-0.000503671
-0.626235,-0.671306,0.817196,0.498721,-9.8508,0.429911,-0.18938,-9.79417,0.0572402,-0.471927,-9.56886,0.277758,-0.286966,-9.73794,0.00021942,0.000500988,-0.000720408
-0.436069,-0.412501,0.759955,0.407989,-9.92996,0.464011,-0.195469,-10.0164,0.115089,-0.535257,-9.75885,0.281113,-0.230096,-9.90175,0.000114324,0.000348855,-0.000463179
-0.666307,-0.772867,0.766654,0.461575,-9.74058,0.365972,-0.119352,-9.76616,0.132749,-0.437827,-9.7552,0.231718,-0.226729,-9.75398,0.000274484,0.000533046,-0.00080753
-0.509902,-0.297883,0.886006,0.47619,-10.0274,0.519425,-0.302642,-9.75276,0.0182682,-0.600413,-9.58165,0.333209,-0.330664,-9.78727,4.55711e-06,0.000407922,-0.000412479
-0.492782,-0.748527,0.713067,0.331263,-9.71013,0.411642,-0.225916,-9.93605,0.193642,-0.611374,-9.86359,0.258204,-0.178561,-9.83659,0.000326856,0.000394225,-0.000721082
-0.562555,-0.41671,0.823894,0.485933,-9.93788,0.46462,-0.225916,-9.69613,0.0615028,-0.515771,-9.5372,0.296466,-0.290409,-9.72373,6.66748e-05,0.000450044,-0.000516719
-0.318398,-0.575576,0.70576,0.467056,-9.78077,0.442698,-0.0761173,-9.88368,0.165631,-0.552916,-9.76311,0.296766,-0.166979,-9.80919,0.000275544,0.000254718,-0.000530263
-0.612915,-0.673354,0.854341,0.445134,-9.95615,0.393374,-0.187553,-9.84836,0.0688101,-0.45305,-9.62793,0.236542,-0.287955,-9.81081,0.000226182,0.000490332,-0.000716514
-0.463393,-0.436634,0.807453,0.345268,-9.82888,0.460358,-0.188771,-9.92874,0.113872,-0.541955,-9.7485,0.25601,-0.230356,-9.83537,0.000120287,0.000370714,-0.000491001
-0.589655,-0.78291,0.784922,0.493849,-9.72353,0.375715,-0.118743,-9.87394,0.0822067,-0.507855,-9.56216,0.269875,-0.240097,-9.71988,0.000312175,0.000471724,-0.000783899
-0.41545,-0.35242,0.830592,0.414687,-9.95675,0.415905,-0.222872,-9.81,0.0828156,-0.498112,-9.56034,0.249895,-0.276245,-9.7757,8.05142e-05,0.00033236,-0.000412874
-0.571131,-0.713595,0.789184,0.414078,-9.80452,0.379369,-0.105955,-9.85993,0.156497,-0.473145,-9.81609,0.224954,-0.20811,-9.82685,0.000271064,0.000456905,-0.000727969
-0.471015,-0.437595,0.86043,0.505419,-9.97807,0.486542,-0.294117,-9.89708,-0.00182682,-0.557788,-9.57556,0.325992,-0.338216,-9.8169,0.00011791,0.000376812,-0.000494722
-0.385314,-0.571331,0.720983,0.448179,-9.67725,0.37876,-0.0700279,-9.85932,0.165631,-0.471318,-9.86968,0.243912,-0.179798,-9.80208,0.000245806,0.000308251,-0.000554057
-0.63415,-0.586577,0.794665,0.477408,-9.87516,0.409816,-0.214346,-9.75702,0.0712458,-0.488978,-9.5853,0.27125,-0.278347,-9.73916,0.000156944,0.00050732,-0.000664264
-0.340828,-0.381305,0.790402,0.436609,-9.92874,0.435391,-0.164413,-10.0402,0.123006,-0.537084,-9.76494,0.273968,-0.230714,-9.91129,0.000130582,0.000272663,-0.000403245
-0.7064,-0.78446,0.834855,0.455486,-9.77225,0.409816,-0.198514,-9.77164,0.0864693,-0.479235,-9.6943,0.252874,-0.278247,-9.74606,0.000266562,0.00056512,-0.000831682
-0.358792,-0.335113,0.789184,0.490804,-9.8648,0.486542,-0.265497,-9.85506,0.0505419,-0.555961,-9.592,0.324393,-0.290861,-9.77062,9.10623e-05,0.000287033,-0.000378096
-0.641644,-0.76199,0.783704,0.39581,-9.77468,0.317866,-0.105346,-9.76677,0.175983,-0.422603,-9.76859,0.182256,-0.206079,-9.77001,0.000276735,0.000513315,-0.00079005
-0.480883,-0.389613,0.871391,0.501156,-9.96589,0.409816,-0.264888,-9.88916,0.0158324,-0.486542,-9.78442,0.27385,-0.337703,-9.87982,8.03761e-05,0.000384707,-0.000465083
-0.362029,-0.519651,0.766045,0.389721,-9.61818,0.329436,-0.101693,-9.78808,0.183899,-0.470101,-9.78869,0.19969,-0.188547,-9.73165,0.000218944,0.000289623,-0.000508567
-0.616565,-0.512833,0.828765,0.381804,-9.99268,0.429302,-0.284374,-9.85202,0.0809888,-0.551698,-9.52928,0.260946,-0.282334,-9.79133,0.000112357,0.000493252,-0.000605609
-0.300943,-0.376542,0.784922,0.45305,-9.90134,0.451832,-0.158324,-9.99634,0.0828156,-0.504201,-9.60418,0.282314,-0.246924,-9.83395,0.000143202,0.000240755,-0.000383957
-0.677047,-0.783899,0.817804,0.426257,-9.78077,0.39033,-0.191207,-9.7144,0.0846425,-0.510899,-9.65777,0.250228,-0.261268,-9.71764,0.00027791,0.000541638,-0.000819548
-0.268226,-0.302865,0.773961,0.562659,-9.83801,0.439654,-0.207039,-9.96589,0.0639385,-0.513944,-9.7826,0.317681,-0.282092,-9.86217,0.000104715,0.00021458,-0.000319295
-0.607477,-0.720333,0.800754,0.421385,-9.88612,0.30995,-0.141274,-9.75885,0.179637,-0.428084,-9.74728,0.185132,-0.225271,-9.79742,0.000261243,0.000485981,-0.000747224
-0.611432,-0.413394,0.825721,0.465838,-9.88246,0.518816,-0.347704,-9.81183,0.0219218,-0.607721,-9.58652,0.341565,-0.324284,-9.76027,4.48028e-05,0.000489146,-0.000533948
-0.374556,-0.513735,0.730726,0.461575,-9.79782,0.366581,-0.00426257,-9.93301,0.155888,-0.421994,-9.83375,0.229482,-0.173954,-9.85486,0.000209792,0.000299644,-0.000509437
-0.672223,-0.567613,0.823894,0.390939,-9.82888,0.392765,-0.270369,-9.81365,0.0962123,-0.518816,-9.72901,0.240186,-0.278867,-9.79051,0.00012844,0.000537778,-0.000666218
-0.241461,-0.359389,0.763,0.496285,-9.92326,0.431128,-0.104737,-9.99085,0.107173,-0.453659,-9.86237,0.272898,-0.231332,-9.9255,0.000154988,0.000193169,-0.000348157
-0.593082,-0.728409,0.796492,0.443916,-9.69187,0.379978,-0.157715,-9.66264,0.104737,-0.472536,-9.77955,0.241004,-0.247488,-9.71135,0.000272654,0.000474466,-0.000747119
-0.322273,-0.298323,0.884179,0.49324,-10.0658,0.515162,-0.301425,-9.94701,-0.00487151,-0.595542,-9.61027,0.339465,-0.340064,-9.87434,7.99167e-05,0.000257819,-0.000337735
-0.496632,-0.738921,0.720983,0.414078,-9.69004,0.386067,-0.147363,-9.76372,0.130922,-0.490804,-9.66385,0.247914,-0.206664,-9.70587,0.000318592,0.000397306,-0.000715898
-0.628289,-0.350862,0.855559,0.512117,-9.85993,0.476799,-0.230179,-9.95006,0.0523687,-0.473754,-9.64741,0.2922,-0.314974,-9.81913,-5.71241e-06,0.000502631,-0.000496919
-0.417453,-0.587912,0.725855,0.400073,-9.69187,0.355011,-0.0401899,-9.92753,0.187553,-0.45305,-9.81853,0.212371,-0.159957,-9.81264,0.000244557,0.000333963,-0.00057852
-0.690574,-0.499982,0.842162,0.404335,-9.92996,0.395201,-0.284374,-9.77468,0.0858603,-0.538911,-9.62001,0.249347,-0.290681,-9.77488,7.37579e-05,0.000552459,-0.000626217
-0.249249,-0.416366,0.769698,0.460966,-9.83131,0.445743,-0.202168,-9.91474,0.0949944,-0.52795,-9.86298,0.289933,-0.25099,-9.86968,0.000191757,0.000199399,-0.000391156
-0.652868,-0.655136,0.798318,0.46462,-9.80147,0.401291,-0.216782,-9.79539,0.0712458,-0.449397,-9.6602,0.252682,-0.28468,-9.75235,0.000197448,0.000522294,-0.000719742
-0.295652,-0.345986,0.834855,0.443916,-9.86237,0.462793,-0.262453,-9.91474,0.0541955,-0.52186,-9.65046,0.284877,-0.299844,-9.80919,0.000123929,0.000236522,-0.000360451
-0.538529,-0.717978,0.753257,0.413469,-9.67116,0.317866,-0.0785531,-9.72414,0.168067,-0.393983,-9.76311,0.185486,-0.198357,-9.71947,0.000287173,0.000430823,-0.000717996
-0.535265,-0.349254,0.843989,0.453659,-9.96467,0.450615,-0.30995,-9.97685,0.0255754,-0.542564,-9.66385,0.292854,-0.324748,-9.86846,3.03715e-05,0.000428212,-0.000458583
-0.402776,-0.637512,0.758128,0.440263,-9.63402,0.331263,-0.0876872,-9.88612,0.180246,-0.409816,-9.80452,0.199414,-0.201119,-9.77488,0.000285148,0.000322221,-0.000607369
-0.665706,-0.451084,0.870173,0.415905,-9.85384,0.347095,-0.285592,-9.78442,0.069419,-0.490196,-9.66507,0.220661,-0.313967,-9.76778,4.94765e-05,0.000532565,-0.000582041
-0.257677,-0.438376,0.735598,0.478626,-9.80208,0.407989,-0.126659,-10.0304,0.098648,-0.48776,-9.78016,0.275919,-0.224564,-9.87089,0.000203793,0.000206141,-0.000409934
-0.717307,-0.615036,0.790402,0.48167,-9.76737,0.419559,-0.192425,-9.72414,0.0761173,-0.468274,-9.58835,0.26965,-0.272565,-9.69329,0.000143603,0.000573845,-0.000717448
-0.218357,-0.350848,0.820849,0.452441,-9.87028,0.439045,-0.255145,-9.97989,0.0615028,-0.535866,-9.70344,0.284581,-0.290342,-9.8512,0.000158251,0.000174686,-0.000332937
-0.594,-0.680367,0.787358,0.42443,-9.7893,0.302034,-0.049324,-9.82461,0.146754,-0.327609,-9.76068,0.162081,-0.217499,-9.79153,0.000238657,0.0004752,-0.000713857
-0.405138,-0.400245,0.79162,0.457313,-9.92874,0.491413,-0.294726,-10.0475,0.0328827,-0.56814,-9.70892,0.322401,-0.298793,-9.89505,0.000118116,0.000324111,-0.000442227
-0.310949,-0.505977,0.773961,0.505419,-9.76433,0.328218,-0.0548045,-9.93909,0.138229,-0.370235,-9.85019,0.210146,-0.224313,-9.8512,0.000229804,0.000248759,-0.000478563
-0.690638,-0.485517,0.881134,0.41895,-9.96954,0.403726,-0.291073,-9.75946,0.0621117,-0.541955,-9.71501,0.254749,-0.312948,-9.81467,6.3607e-05,0.00055251,-0.000616117
-0.291735,-0.380099,0.737425,0.502374,-9.86663,0.452441,-0.119352,-9.98903,0.0682011,-0.468274,-9.66934,0.296737,-0.23865,-9.84166,0.000149375,0.000233388,-0.000382763
-0.625112,-0.623243,0.798318,0.457313,-9.7077,0.397637,-0.211302,-9.68943,0.109609,-0.515162,-9.6803,0.261945,-0.2596,-9.69247,0.000186225,0.00050009,-0.000686315
-0.318486,-0.361579,0.828765,0.46462,-9.98233,0.460966,-0.235659,-10.042,0.0420168,-0.530385,-9.81487,0.29575,-0.2947,-9.9464,0.000125711,0.000254789,-0.0003805
-0.462947,-0.582292,0.778223,0.475581,-9.7759,0.375106,-0.118134,-9.76677,0.106564,-0.439654,-9.7284,0.241768,-0.239252,-9.75702,0.000222426,0.000370357,-0.000592783
-0.490426,-0.471744,0.806235,0.462184,-9.87881,0.465838,-0.275849,-9.76068,0.0474972,-0.560832,-9.65168,0.308302,-0.294531,-9.76372,0.00013405,0.000392341,-0.000526391
-0.421447,-0.471254,0.753257,0.481061,-9.79295,0.419559,-0.099257,-9.81853,0.117525,-0.448788,-9.72475,0.263139,-0.221979,-9.77874,0.000161299,0.000337157,-0.000498457
-0.497259,-0.563926,0.794665,0.418341,-9.78625,0.457313,-0.28681,-9.77773,0.0742905,-0.570575,-9.65228,0.293079,-0.278179,-9.73875,0.000195844,0.000397807,-0.000593652
-0.326887,-0.314084,0.803799,0.502374,-9.88734,0.387285,-0.140056,-9.86237,0.0840335,-0.426257,-9.75885,0.249188,-0.267144,-9.83618,8.91042e-05,0.000261509,-0.000350614
-0.628771,-0.613032,0.82633,0.399464,-9.75763,0.39033,-0.231397,-9.7692,0.101693,-0.535866,-9.68151,0.245438,-0.263577,-9.73612,0.000177614,0.000503017,-0.000680631
-0.353367,-0.333922,0.839726,0.487151,-9.9732,0.461575,-0.25819,-10.0268,0.020095,-0.495067,-9.63036,0.294088,-0.321344,-9.87678,9.23983e-05,0.000282694,-0.000375092
-0.556296,-0.649884,0.732553,0.392765,-9.68212,0.371453,-0.132749,-9.88246,0.140665,-0.429911,-9.85263,0.21576,-0.208917,-9.80574,0.000232401,0.000445037,-0.000677437
-0.396813,-0.381509,0.840944,0.485324,-9.83436,0.45305,-0.286201,-9.85202,0.0462793,-0.545,-9.68456,0.300566,-0.314848,-9.79031,0.000108331,0.00031745,-0.000425781
-0.322247,-0.5001,0.760564,0.468883,-9.72292,0.370235,-0.110218,-9.92631,0.130313,-0.451832,-9.81,0.240712,-0.221514,-9.81974,0.000221171,0.000257798,-0.000478969
-0.608885,-0.468144,0.833637,0.421385,-9.90073,0.40738,-0.268542,-9.81426,0.0773352,-0.509682,-9.68151,0.252733,-0.293117,-9.79884,8.41469e-05,0.000487108,-0.000571255
-0.281732,-0.341028,0.805017,0.52186,-9.8575,0.438436,-0.163804,-10.0402,0.0712458,-0.505419,-9.71683,0.296643,-0.269157,-9.8715,0.000126027,0.000225385,-0.000351412
-0.599679,-0.604715,0.781268,0.435391,-9.67482,0.366581,-0.178419,-9.65472,0.121788,-0.437827,-9.7144,0.223753,-0.249437,-9.68131,0.000183429,0.000479743,-0.000663172
-0.358462,-0.350907,0.849469,0.432346,-10.039,0.435391,-0.217391,-9.99085,0.0633296,-0.49933,-9.75763,0.261941,-0.288232,-9.92915,0.00010225,0.000286769,-0.00038902
-0.482289,-0.612076,0.761782,0.465229,-9.76128,0.409816,-0.0956034,-9.91413,0.138229,-0.477408,-9.74302,0.258711,-0.209837,-9.80614,0.000235538,0.000385831,-0.000621369
-0.44342,-0.456449,0.814151,0.492022,-9.90987,0.492631,-0.276458,-9.90256,0.0115698,-0.538302,-9.61697,0.324011,-0.316118,-9.8098,0.000142146,0.000354736,-0.000496882
-0.348108,-0.445606,0.736816,0.467056,-9.74119,0.39033,-0.099257,-9.88673,0.155279,-0.468883,-9.81183,0.251602,-0.200651,-9.81325,0.000172681,0.000278486,-0.000451167
-0.499871,-0.506785,0.837899,0.47619,-9.93483,0.436609,-0.23505,-9.90317,0.0426257,-0.50481,-9.73936,0.281964,-0.303149,-9.85912,0.000154801,0.000399897,-0.000554698
-0.307352,-0.310205,0.798318,0.476799,-9.82461,0.411034,-0.175374,-9.81731,0.0767263,-0.465838,-9.72353,0.263278,-0.268585,-9.78848,9.42028e-05,0.000245882,-0.000340085
-0.559551,-0.625433,0.786749,0.439654,-9.75093,0.402508,-0.199123,-9.7351,0.0968212,-0.494458,-9.71866,0.256555,-0.256399,-9.7349,0.000213982,0.000447641,-0.000661623
-0.342876,-0.311118,0.785531,0.495676,-9.87759,0.460358,-0.220436,-9.93361,0.0663743,-0.574229,-9.58469,0.320314,-0.267983,-9.79863,8.06325e-05,0.000274301,-0.000354933
-0.507309,-0.691152,0.747168,0.417732,-9.7826,0.386067,-0.0998659,-9.86237,0.15467,-0.452441,-9.79539,0.229573,-0.198538,-9.81345,0.000280883,0.000405847,-0.00068673
-0.505976,-0.35928,0.851905,0.487151,-10.0079,0.468883,-0.26367,-9.87089,0.0292291,-0.512726,-9.62062,0.29807,-0.321107,-9.83314,4.91055e-05,0.000404781,-0.000453886
-0.31309,-0.467336,0.787966,0.46462,-9.81609,0.395201,-0.118743,-9.91169,0.124832,-0.474363,-9.77468,0.250654,-0.229382,-9.83415,0.000201899,0.000250472,-0.000452371
-0.526274,-0.442579,0.875045,0.462793,-9.91596,0.407989,-0.249056,-9.77834,0.0505419,-0.506028,-9.63828,0.261398,-0.313819,-9.77752,9.92953e-05,0.000421019,-0.000520315
-0.293954,-0.306419,0.782486,0.454877,-9.84471,0.443916,-0.193034,-9.93849,0.0876872,-0.530385,-9.73023,0.287356,-0.252325,-9.83781,9.69119e-05,0.000235163,-0.000332075
-0.448496,-0.585269,0.79162,0.508464,-9.81731,0.416514,-0.149799,-9.7966,0.0822067,-0.49324,-9.67603,0.282359,-0.257254,-9.76331,0.00023029,0.000358796,-0.000589086
-0.410718,-0.32823,0.848251,0.465838,-9.95249,0.440872,-0.222872,-9.94884,0.0615028,-0.541955,-9.71379,0.286248,-0.288712,-9.87171,6.54738e-05,0.000328575,-0.000394049
-0.457545,-0.582488,0.784922,0.425039,-9.7625,0.397028,-0.159542,-9.90804,0.131531,-0.50481,-9.75093,0.248017,-0.228498,-9.80716,0.000224723,0.000366036,-0.00059076
-0.478453,-0.456558,0.839726,0.471927,-9.90317,0.456704,-0.251492,-9.85993,0.0237486,-0.540128,-9.74058,0.300469,-0.308009,-9.83456,0.00012821,0.000382762,-0.000510972
-0.373797,-0.424666,0.783095,0.435391,-9.78138,0.373279,-0.106564,-9.85628,0.140056,-0.48776,-9.79782,0.237051,-0.212417,-9.81183,0.000147747,0.000299038,-0.000446785
-0.453818,-0.437379,0.787966,0.467056,-9.85202,0.462793,-0.228352,-9.80208,0.0517598,-0.546827,-9.6462,0.306984,-0.27534,-9.76677,0.000124638,0.000363054,-0.000487692
-0.236736,-0.299814,0.820849,0.521251,-9.90621,0.421994,-0.154061,-9.92631,0.049324,-0.472536,-9.7692,0.282509,-0.282187,-9.86724,0.000115175,0.000189389,-0.000304564
-0.498131,-0.584021,0.814151,0.474363,-9.7558,0.397028,-0.184508,-9.81183,0.108391,-0.466447,-9.7485,0.250166,-0.266551,-9.77204,0.000209562,0.000398505,-0.000608067
-0.386399,-0.321953,0.861039,0.48776,-9.96406,0.443916,-0.218609,-9.97076,0.0669832,-0.518207,-9.73266,0.283691,-0.297013,-9.88916,7.08078e-05,0.000309119,-0.000379927
-0.4571,-0.617307,0.787358,0.446352,-9.72475,0.37876,-0.117525,-9.83679,0.152844,-0.482888,-9.74302,0.237794,-0.216249,-9.76819,0.000249275,0.00036568,-0.000614955
-0.519306,-0.362905,0.833637,0.466447,-9.86907,0.444525,-0.304469,-9.83253,0.0456704,-0.518207,-9.65594,0.285861,-0.320323,-9.78585,4.63109e-05,0.000415445,-0.000461756
-0.356631,-0.521588,0.790402,0.467056,-9.82522,0.406771,-0.0943855,-9.99329,0.115698,-0.45914,-9.86785,0.251935,-0.227546,-9.89545,0.000222459,0.000285305,-0.000507764
-0.494167,-0.404766,0.808061,0.491413,-9.83984,0.455486,-0.265497,-9.70526,0.0420168,-0.510291,-9.6876,0.299308,-0.306484,-9.74423,8.56695e-05,0.000395334,-0.000481003
-0.267233,-0.343889,0.748994,0.456095,-9.84106,0.484715,-0.209475,-9.9123,0.0974302,-0.554743,-9.79904,0.312296,-0.241468,-9.8508,0.000133829,0.000213787,-0.000347616
-0.481511,-0.509941,0.797709,0.505419,-9.85811,0.448179,-0.205821,-9.77346,0.039581,-0.50481,-9.6261,0.301464,-0.287555,-9.75256,0.000164354,0.000385209,-0.000549563
-0.320016,-0.307327,0.812933,0.435391,-9.85506,0.473754,-0.249665,-9.86359,0.0797709,-0.577883,-9.61758,0.301632,-0.271112,-9.77874,8.71221e-05,0.000256013,-0.000343135
