-0.169358,-0.14227,0.604676,-0.248447,9.8575,-0.169894,0.403726,9.85993,0.833637,-0.233832,9.69978,-0.300569,0.281049,-9.80574,-3.18459e-05,-0.000135486,0.000167332
-0.153341,-0.0906948,0.563268,-0.411642,9.81183,-0.166849,0.30995,9.8648,0.880525,-0.337961,9.70892,-0.317518,0.319832,-9.79518,-2.15017e-06,-0.000122672,0.000124823
-0.195482,-0.113652,0.597978,-0.261844,9.85202,-0.170503,0.426866,9.82644,0.875654,-0.286201,9.67603,-0.295408,0.313785,-9.78483,-1.36342e-06,-0.000156385,0.000157749
-0.151362,-0.0616022,0.528559,-0.380587,9.87455,-0.177201,0.425039,9.92022,0.902447,-0.297771,9.73693,-0.321474,0.362668,-9.8439,1.74232e-05,-0.000121089,0.000103666
-0.167588,-0.102685,0.588844,-0.329436,9.81792,-0.191816,0.415905,9.81365,0.884788,-0.300816,9.70222,-0.317805,0.329106,-9.77793,-4.84409e-06,-0.000134071,0.000138915
-0.138214,-0.0762415,0.580927,-0.337352,9.88003,-0.175374,0.409207,9.87698,0.892704,-0.279503,9.69065,-0.320762,0.329211,-9.81589,1.91649e-06,-0.000110571,0.000108655
-0.155736,-0.103881,0.557788,-0.316648,9.84166,-0.167458,0.40738,9.82218,0.865302,-0.284983,9.64924,-0.302142,0.324834,-9.77103,-1.04222e-05,-0.000124589,0.000135011
-0.169517,-0.0637899,0.549872,-0.341615,9.85019,-0.180246,0.405553,9.88003,0.871391,-0.308123,9.70831,-0.306627,0.336286,-9.81284,2.3154e-05,-0.000135614,0.00011246
-0.159765,-0.09599,0.570575,-0.316039,9.87516,-0.169894,0.387894,9.81974,0.847642,-0.292291,9.68943,-0.299856,0.310666,-9.79478,-3.28706e-06,-0.000127812,0.000131099
-0.154401,-0.110508,0.570575,-0.382413,9.8642,-0.180855,0.398855,9.81426,0.893313,-0.293508,9.68395,-0.32993,0.338769,-9.78747,-1.55954e-05,-0.000123521,0.000139116
-0.13317,-0.0476126,0.545609,-0.288028,9.86237,-0.185117,0.434173,9.90378,0.902447,-0.284983,9.6803,-0.303927,0.343233,-9.81548,1.99393e-05,-0.000106536,8.6597e-05
-0.208353,-0.140413,0.577274,-0.35562,9.8983,-0.174156,0.415905,9.85872,0.906709,-0.334307,9.68273,-0.311535,0.34872,-9.81325,-1.49476e-05,-0.000166683,0.00018163
-0.137598,-0.00525208,0.548654,-0.381804,9.86785,-0.196078,0.392156,9.84471,0.928631,-0.339179,9.63158,-0.323878,0.36057,-9.78138,5.13626e-05,-0.000110078,5.87155e-05
-0.168538,-0.109536,0.636341,-0.327,9.88612,-0.168676,0.384849,9.84106,0.861648,-0.32152,9.63828,-0.307472,0.301408,-9.78848,-9.2604e-06,-0.00013483,0.000144091
-0.177651,-0.122008,0.567531,-0.398246,9.79173,-0.180855,0.376324,9.83192,0.907927,-0.314212,9.73754,-0.330452,0.342446,-9.78706,-1.4345e-05,-0.000142121,0.000156466
-0.133996,-0.0361184,0.577883,-0.376933,9.82705,-0.180855,0.36719,9.91717,0.891486,-0.301425,9.71501,-0.326976,0.325983,-9.81974,2.83154e-05,-0.000107197,7.88812e-05
-0.16688,-0.138893,0.555961,-0.320911,9.84715,-0.180246,0.444525,9.88429,0.867737,-0.252709,9.72901,-0.317052,0.333778,-9.82015,-3.04733e-05,-0.000133504,0.000163977
-0.126899,-0.0667494,0.615637,-0.344659,9.83131,-0.174765,0.365363,9.86724,0.854341,-0.289246,9.64863,-0.319247,0.296344,-9.78239,4.03493e-06,-0.000101519,9.7484e-05
-0.149292,-0.0994827,0.563268,-0.36719,9.77712,-0.152235,0.306296,9.78321,0.861039,-0.342223,9.68091,-0.295336,0.306291,-9.74708,-9.92123e-06,-0.000119433,0.000129355
-0.121892,-0.126495,0.579709,-0.277676,9.91291,-0.151626,0.485324,9.88855,0.845816,-0.224089,9.73023,-0.303598,0.322218,-9.8439,-3.97894e-05,-9.75136e-05,0.000137303
-0.152261,-0.059591,0.560223,-0.471927,9.84045,-0.185726,0.30386,9.81609,0.886006,-0.382413,9.64254,-0.328787,0.337719,-9.76636,1.91906e-05,-0.000121809,0.000102618
-0.106458,-0.106818,0.598587,-0.222263,9.88977,-0.204603,0.468883,9.86176,0.845816,-0.170503,9.70648,-0.323876,0.293122,-9.81934,-3.21891e-05,-8.51667e-05,0.000117356
-0.172819,-0.0300325,0.59067,-0.468274,9.8441,-0.176592,0.292899,9.86602,0.933503,-0.432346,9.71501,-0.323264,0.346701,-9.80838,4.81048e-05,-0.000138255,9.01503e-05
-0.120788,-0.149633,0.573011,-0.19486,9.80878,-0.188771,0.525514,9.84715,0.861039,-0.177201,9.70283,-0.30703,0.320326,-9.78625,-5.64283e-05,-9.663e-05,0.000153058
-0.174515,-0.0241137,0.588235,-0.387285,9.84288,-0.175983,0.409207,9.93118,0.871391,-0.293508,9.80147,-0.329002,0.331606,-9.85851,5.29263e-05,-0.000139612,8.66855e-05
-0.1661,-0.166937,0.61381,-0.279503,9.79173,-0.180855,0.378151,9.85263,0.80867,-0.193034,9.68821,-0.322326,0.261056,-9.77752,-5.04163e-05,-0.00013288,0.000183296
-0.169025,-0.0337019,0.638777,-0.365363,9.86602,-0.16624,0.389721,9.88307,0.903056,-0.360492,9.66507,-0.313792,0.327171,-9.80472,4.40185e-05,-0.00013522,9.12012e-05
-0.197761,-0.120562,0.605894,-0.288637,9.87333,-0.18938,0.402508,9.82827,0.847034,-0.254536,9.72779,-0.315125,0.294307,-9.8098,-5.28892e-06,-0.000158209,0.000163497
-0.116228,-0.104391,0.585799,-0.374497,9.85019,-0.193034,0.389721,9.87577,0.879307,-0.277676,9.7217,-0.336478,0.323329,-9.81589,-2.65821e-05,-9.29827e-05,0.000119565
-0.146562,-0.017189,0.560223,-0.369017,9.86359,-0.178419,0.386067,9.84227,0.884788,-0.306296,9.71988,-0.318414,0.334932,-9.80858,4.65926e-05,-0.00011725,7.06572e-05
-0.101166,-0.175588,0.565095,-0.250274,9.8575,-0.20643,0.474363,9.84045,0.870782,-0.16624,9.7077,-0.332381,0.315782,-9.80188,-8.24452e-05,-8.0933e-05,0.000163378
-0.105349,0.0489516,0.565095,-0.457313,9.88855,-0.183899,0.371453,9.87577,0.929849,-0.390939,9.71927,-0.329617,0.370485,-9.82786,7.64058e-05,-8.42793e-05,7.87353e-06
-0.105773,-0.202981,0.595542,-0.208257,9.81183,-0.182682,0.449397,9.84775,0.815978,-0.168676,9.69552,-0.307573,0.276253,-9.78503,-9.97777e-05,-8.46181e-05,0.000184396
-0.156228,-0.0879248,0.605894,-0.512726,9.82827,-0.175983,0.299598,9.91047,0.949335,-0.426866,9.71805,-0.342651,0.355605,-9.81893,9.43858e-07,-0.000124982,0.000124039
-0.138949,-0.0601064,0.543782,-0.340397,9.81122,-0.175983,0.378151,9.83984,0.878698,-0.310559,9.67482,-0.304354,0.331222,-9.77529,1.35053e-05,-0.000111159,9.76542e-05
-0.165231,-0.161679,0.574229,-0.359883,9.84349,-0.162587,0.397028,9.93909,0.859212,-0.263061,9.68882,-0.321051,0.318432,-9.8238,-4.70831e-05,-0.000132185,0.000179268
-0.151769,0.011517,0.546827,-0.356838,9.83497,-0.191816,0.460358,9.81426,0.915844,-0.302642,9.69065,-0.323361,0.369889,-9.77996,6.87693e-05,-0.000121415,5.26456e-05
-0.158576,-0.178008,0.526732,-0.278894,9.83253,-0.173547,0.446961,9.8642,0.849469,-0.248447,9.67116,-0.296005,0.330041,-9.7893,-6.11752e-05,-0.000126861,0.000188036
-0.163355,-0.0127218,0.567531,-0.393374,9.87577,-0.197905,0.409207,9.88673,0.926804,-0.322128,9.70039,-0.33559,0.359363,-9.82096,5.64368e-05,-0.000130684,7.42474e-05
-0.103868,-0.123955,0.599804,-0.347095,9.84349,-0.188771,0.386676,9.79904,0.857385,-0.284374,9.63889,-0.323894,0.308492,-9.76047,-4.52216e-05,-8.30945e-05,0.000128316
-0.180525,-0.0547382,0.566313,-0.342223,9.83131,-0.185117,0.397637,9.89282,0.875045,-0.284983,9.7625,-0.318455,0.326201,-9.82888,3.38933e-05,-0.00014442,0.000110527
-0.0681614,-0.0519554,0.587017,-0.339179,9.87211,-0.174156,0.403726,9.7893,0.909754,-0.286201,9.61514,-0.322807,0.331969,-9.75885,-9.10422e-06,-5.45291e-05,6.36333e-05
-0.205807,-0.159304,0.591888,-0.356229,9.86846,-0.191207,0.356229,9.87211,0.890268,-0.295335,9.61514,-0.32834,0.313469,-9.78524,-2.91903e-05,-0.000164645,0.000193836
-0.129877,0.00934828,0.521251,-0.39581,9.81365,-0.181464,0.37267,9.80756,0.921324,-0.327609,9.67055,-0.320605,0.360281,-9.76392,5.84948e-05,-0.000103902,4.54072e-05
-0.154368,-0.182232,0.602849,-0.385458,9.84897,-0.17233,0.336134,9.80269,0.850687,-0.233832,9.64498,-0.343469,0.286802,-9.76555,-6.58152e-05,-0.000123494,0.00018931
-0.147235,0.0338798,0.520642,-0.40738,9.81487,-0.184508,0.401291,9.79599,0.912799,-0.33857,9.69065,-0.320273,0.371291,-9.76717,8.261e-05,-0.000117788,3.51783e-05
-0.0501218,-0.118222,0.565095,-0.303251,9.85263,-0.166849,0.428084,9.80635,0.867737,-0.298989,9.61575,-0.295652,0.330431,-9.75824,-6.27066e-05,-4.00974e-05,0.000102804
-0.203221,-0.024803,0.557179,-0.344659,9.86602,-0.208257,0.417732,9.8575,0.895749,-0.26367,9.71866,-0.334952,0.338366,-9.81406,6.39263e-05,-0.000162577,9.86504e-05
-0.0288816,-0.0543169,0.541955,-0.40738,9.84775,-0.182073,0.393374,9.79965,0.915844,-0.329436,9.67786,-0.326157,0.361856,-9.77509,-2.64692e-05,-2.31053e-05,4.95745e-05
-0.211131,-0.0712496,0.618073,-0.284983,9.86602,-0.188162,0.408598,9.86298,0.865911,-0.219827,9.70283,-0.32886,0.291877,-9.81061,3.45776e-05,-0.000168905,0.000134327
-0.068866,-0.109535,0.557788,-0.391547,9.76007,-0.195469,0.365972,9.7692,0.91219,-0.327,9.68273,-0.328785,0.344053,-9.73733,-4.91281e-05,-5.50928e-05,0.000104221
-0.24125,-0.0807036,0.545,-0.409816,9.84775,-0.183899,0.351966,9.86298,0.863475,-0.324564,9.69004,-0.320655,0.331652,-9.80026,4.00075e-05,-0.000193,0.000152993
-0.102916,-0.090884,0.548045,-0.287419,9.82096,-0.209475,0.557179,9.86663,0.901229,-0.20095,9.77103,-0.336331,0.369074,-9.81954,-2.24525e-05,-8.23325e-05,0.000104785
-0.164065,-0.0500302,0.605285,-0.31543,9.82522,-0.183291,0.37267,9.88673,0.851296,-0.280112,9.72353,-0.314056,0.294496,-9.81183,3.0605e-05,-0.000131252,0.000100647
-0.20463,-0.0641026,0.506637,-0.401899,9.80939,-0.186944,0.429302,9.87698,0.915235,-0.311777,9.74423,-0.325309,0.379995,-9.8102,3.698e-05,-0.000163704,0.000126724
-0.096777,-0.0878073,0.618682,-0.35562,9.85872,-0.183899,0.37267,9.84532,0.863475,-0.311777,9.69369,-0.320982,0.30612,-9.79924,-2.27543e-05,-7.74216e-05,0.000100176
-0.174265,-0.108928,0.551089,-0.339179,9.83984,-0.180246,0.401291,9.86359,0.874436,-0.277067,9.66994,-0.315599,0.32981,-9.79112,-6.54354e-06,-0.000139412,0.000145955
-0.105629,-0.0837257,0.60224,-0.365972,9.84471,-0.205821,0.393374,9.85019,0.90062,-0.278894,9.73632,-0.34422,0.324735,-9.81041,-1.63564e-05,-8.45031e-05,0.00010086
-0.157771,-0.0888112,0.574229,-0.379978,9.84715,-0.185117,0.389112,9.88307,0.905492,-0.325173,9.65594,-0.324146,0.342854,-9.79539,9.40737e-07,-0.000126217,0.000125276
-0.0800532,-0.0439969,0.534648,-0.362318,9.7893,-0.183899,0.392156,9.8508,0.904274,-0.308123,9.67482,-0.316765,0.349158,-9.77164,1.22346e-06,-6.40426e-05,6.28191e-05
-0.152917,-0.0832673,0.546218,-0.35014,9.85323,-0.14919,0.370235,9.88429,0.86652,-0.308123,9.6462,-0.297315,0.325582,-9.79457,2.87958e-06,-0.000122333,0.000119454
-0.109346,-0.123884,0.52795,-0.372061,9.76737,-0.186335,0.375106,9.77651,0.893922,-0.300816,9.68456,-0.319657,0.342826,-9.74281,-4.29805e-05,-8.74771e-05,0.000130458
-0.131147,-0.0554187,0.63695,-0.397028,9.94336,-0.186335,0.365363,9.88368,0.879916,-0.313603,9.66629,-0.339005,0.310363,-9.83111,1.36656e-05,-0.000104917,9.12518e-05
-0.17656,-0.135613,0.587017,-0.253318,9.84897,-0.203994,0.473754,9.87028,0.86652,-0.214346,9.70283,-0.321504,0.316545,-9.80736,-2.43051e-05,-0.000141248,0.000165553
-0.120491,-0.0614794,0.55657,-0.357447,9.78138,-0.168676,0.369017,9.8374,0.898793,-0.323955,9.64254,-0.308454,0.335361,-9.75377,5.16094e-06,-9.63931e-05,9.12321e-05
-0.170878,-0.0845604,0.621117,-0.347095,9.86663,-0.181464,0.383022,9.9123,0.870782,-0.294726,9.68517,-0.324255,0.306714,-9.82137,9.1589e-06,-0.000136702,0.000127543
-0.174569,-0.13897,0.590061,-0.308732,9.84836,-0.191207,0.421385,9.81792,0.856777,-0.271587,9.75702,-0.315598,0.314173,-9.80777,-2.74514e-05,-0.000139655,0.000167107
-0.10508,-0.0173712,0.542564,-0.359883,9.81487,-0.162587,0.390939,9.88125,0.865911,-0.270978,9.66751,-0.314605,0.328796,-9.78788,2.98722e-05,-8.4064e-05,5.41918e-05
-0.168381,-0.146152,0.582145,-0.380587,9.76981,-0.182682,0.378151,9.86907,0.899402,-0.319693,9.67847,-0.325396,0.334345,-9.77245,-3.49543e-05,-0.000134705,0.000169659
-0.109988,-0.0735774,0.570575,-0.330045,9.84715,-0.191816,0.395201,9.84227,0.887223,-0.288637,9.67116,-0.318858,0.326253,-9.78686,-7.50886e-06,-8.79906e-05,9.54995e-05
-0.15802,-0.0272508,0.545,-0.357447,9.85932,-0.171112,0.392156,9.86237,0.886006,-0.309341,9.63706,-0.309425,0.340287,-9.78625,4.41326e-05,-0.000126416,8.22837e-05
-0.116152,-0.153025,0.565095,-0.415905,9.86846,-0.188771,0.356229,9.87089,0.928631,-0.375715,9.66325,-0.32348,0.355621,-9.80087,-6.06568e-05,-9.29213e-05,0.000153578
-0.162566,0.00712058,0.525514,-0.375715,9.81061,-0.190598,0.386067,9.82705,0.887223,-0.325173,9.66507,-0.313579,0.349917,-9.76758,7.00108e-05,-0.000130053,6.0042e-05
-0.142679,-0.15025,0.543173,-0.285592,9.88307,-0.163804,0.431128,9.79782,0.86043,-0.272804,9.6535,-0.292227,0.328357,-9.77813,-4.8103e-05,-0.000114144,0.000162247
-0.127222,-0.0327394,0.518816,-0.314821,9.84106,-0.165022,0.469492,9.85323,0.870173,-0.256972,9.71622,-0.303205,0.353221,-9.8035,2.79711e-05,-0.000101777,7.38062e-05
-0.15863,-0.0935846,0.568749,-0.356838,9.80269,-0.186944,0.355011,9.83862,0.856777,-0.28133,9.65228,-0.321699,0.307842,-9.76453,-2.0572e-06,-0.000126904,0.000128961
-0.117657,-0.116754,0.621117,-0.31543,9.85567,-0.197905,0.432955,9.85993,0.884788,-0.231397,9.73023,-0.34121,0.311569,-9.81528,-3.46648e-05,-9.4126e-05,0.000128791
-0.143784,0.0242397,0.543782,-0.375715,9.82827,-0.183291,0.400073,9.86663,0.89514,-0.313603,9.71744,-0.318847,0.349669,-9.80411,7.44813e-05,-0.000115027,4.05457e-05
-0.0936268,-0.185333,0.574229,-0.346486,9.85628,-0.20095,0.428084,9.8916,0.869564,-0.236877,9.69613,-0.339256,0.325175,-9.81467,-9.22826e-05,-7.49015e-05,0.000167184
-0.14327,-0.00440226,0.530994,-0.379978,9.82827,-0.169894,0.386067,9.89647,0.914626,-0.337961,9.66446,-0.309697,0.359087,-9.7964,5.42265e-05,-0.000114616,6.03897e-05
-0.112923,-0.167597,0.560832,-0.328218,9.83375,-0.197905,0.414687,9.73327,0.884179,-0.302034,9.69735,-0.314362,0.33661,-9.75479,-7.21487e-05,-9.03385e-05,0.000162487
-0.165695,-0.0113338,0.557179,-0.381804,9.84958,-0.17781,0.402508,9.86663,0.890877,-0.292291,9.69978,-0.326452,0.342846,-9.80533,5.83445e-05,-0.000132556,7.42118e-05
-0.101541,-0.0830745,0.577274,-0.383022,9.80574,-0.179028,0.397637,9.80635,0.890877,-0.278894,9.64802,-0.334426,0.333392,-9.75337,-1.75359e-05,-8.12325e-05,9.87684e-05
-0.127749,-0.0964109,0.59676,-0.267933,9.88246,-0.221045,0.452441,9.9397,0.867128,-0.203994,9.75641,-0.33612,0.307515,-9.85953,-1.63881e-05,-0.000102199,0.000118587
-0.125017,-0.0256643,0.537084,-0.357447,9.83679,-0.191816,0.407989,9.82096,0.900011,-0.311777,9.65777,-0.316638,0.352299,-9.77184,3.20417e-05,-0.000100013,6.79717e-05
-0.137803,-0.121456,0.577883,-0.369017,9.89647,-0.158933,0.388503,9.85567,0.901838,-0.316039,9.62427,-0.314891,0.337192,-9.79214,-2.98978e-05,-0.000110243,0.00014014
-0.124001,-0.00680987,0.562659,-0.358665,9.8374,-0.171721,0.426866,9.84715,0.913408,-0.317866,9.69126,-0.315029,0.356293,-9.79193,4.48333e-05,-9.92005e-05,5.43671e-05
-0.141489,-0.128532,0.555352,-0.262453,9.83192,-0.194251,0.418341,9.83375,0.850078,-0.242966,9.7077,-0.304614,0.308761,-9.79112,-3.3377e-05,-0.000113191,0.000146568
-0.113135,-0.0980145,0.546827,-0.295944,9.87211,-0.188162,0.48776,9.90804,0.898793,-0.249056,9.72536,-0.317192,0.355021,-9.83517,-2.33561e-05,-9.05081e-05,0.000113864
-0.114661,-0.0419195,0.576056,-0.287419,9.85689,-0.171112,0.445743,9.7893,0.868955,-0.260017,9.68456,-0.305783,0.324371,-9.77691,1.65209e-05,-9.17291e-05,7.52082e-05
-0.139245,-0.1481,0.559615,-0.420168,9.87394,-0.195469,0.372061,9.85872,0.861648,-0.24662,9.70709,-0.352131,0.322339,-9.81325,-4.7972e-05,-0.000111396,0.000159368
-0.142123,0.0648949,0.554743,-0.341615,9.86115,-0.169894,0.402508,9.83984,0.91219,-0.334307,9.71013,-0.303229,0.350006,-9.80371,0.000102276,-0.000113698,1.14227e-05
-0.0903692,-0.163324,0.555352,-0.266715,9.86907,-0.169894,0.514553,9.8441,0.84886,-0.22348,9.71379,-0.303147,0.337943,-9.80899,-7.8179e-05,-7.22954e-05,0.000150474
-0.150404,0.00197642,0.574229,-0.406771,9.88429,-0.197296,0.419559,9.91535,0.873827,-0.247838,9.76555,-0.352987,0.335438,-9.85506,6.15449e-05,-0.000120323,5.87779e-05
-0.0617671,-0.0930344,0.605285,-0.329436,9.88916,-0.188771,0.419559,9.85384,0.874436,-0.28133,9.6602,-0.32343,0.319342,-9.80107,-4.04173e-05,-4.94137e-05,8.9831e-05
-0.13559,-0.0947112,0.552307,-0.383022,9.84227,-0.182682,0.395201,9.83253,0.901838,-0.33857,9.70648,-0.316083,0.352897,-9.79376,-1.20621e-05,-0.000108472,0.000120534
-0.128388,-0.0128602,0.53343,-0.302034,9.86785,-0.187553,0.45914,9.81,0.890877,-0.283765,9.68943,-0.305176,0.353863,-9.78909,4.23532e-05,-0.000102711,6.03574e-05
-0.147893,-0.103418,0.610156,-0.341006,9.86115,-0.183899,0.379978,9.82705,0.864693,-0.26976,9.6803,-0.327674,0.30193,-9.7895,-1.32351e-05,-0.000118315,0.00013155
-0.106109,-0.018777,0.605894,-0.298989,9.89221,-0.18938,0.448788,9.86785,0.878698,-0.239313,9.69917,-0.327785,0.318062,-9.81974,2.92998e-05,-8.48874e-05,5.55876e-05
-0.124231,-0.125715,0.580927,-0.400073,9.79478,-0.177201,0.355011,9.82827,0.886615,-0.345268,9.6395,-0.319478,0.330802,-9.75418,-3.8308e-05,-9.93849e-05,0.000137693
-0.115301,-0.0508976,0.541955,-0.297771,9.85811,-0.191207,0.474972,9.88551,0.893313,-0.260626,9.65777,-0.31367,0.352815,-9.80046,1.0492e-05,-9.22407e-05,8.17487e-05
-0.105859,-0.0483279,0.604067,-0.339788,9.88551,-0.171721,0.370844,9.88064,0.878698,-0.319693,9.6395,-0.310169,0.312805,-9.80188,8.51393e-06,-8.46869e-05,7.61729e-05
-0.127784,-0.12446,0.594324,-0.358665,9.87455,-0.172939,0.403726,9.8441,0.900011,-0.300816,9.69552,-0.323401,0.332731,-9.80472,-3.6008e-05,-0.000102228,0.000138235
-0.142713,0.0661404,0.540737,-0.375106,9.85263,-0.191207,0.355011,9.82461,0.882352,-0.325782,9.70709,-0.315155,0.333764,-9.79478,0.000103383,-0.00011417,1.07868e-05
-0.121764,-0.225772,0.563268,-0.291682,9.87881,-0.16624,0.390939,9.81365,0.849469,-0.24114,9.60357,-0.305459,0.301733,-9.76534,-0.000109335,-9.74111e-05,0.000206746
-0.146743,0.0140508,0.595542,-0.397028,9.87272,-0.188162,0.345877,9.89586,0.890877,-0.287419,9.70465,-0.342098,0.31462,-9.82441,6.85326e-05,-0.000117394,4.88614e-05
-0.0705688,-0.147662,0.594324,-0.265497,9.92265,-0.169285,0.455486,9.8916,0.859821,-0.221045,9.72597,-0.311618,0.309559,-9.84674,-7.51361e-05,-5.64551e-05,0.000131591
-0.175851,-0.0892551,0.573011,-0.316648,9.87516,-0.179637,0.403726,9.91778,0.869564,-0.274022,9.77042,-0.312613,0.318625,-9.85445,7.8619e-06,-0.000140681,0.000132819
-0.066227,-0.0513606,0.584581,-0.361709,9.83436,-0.192425,0.411642,9.76494,0.884179,-0.303251,9.67055,-0.32581,0.334525,-9.75662,-9.46165e-06,-5.29816e-05,6.24432e-05
-0.166345,-0.0986017,0.587626,-0.373888,9.85506,-0.187553,0.376324,9.9257,0.874436,-0.28133,9.66385,-0.332913,0.317437,-9.81487,-2.48333e-06,-0.000133076,0.000135559
-0.119325,-0.0723124,0.566922,-0.299598,9.83862,-0.185117,0.450615,9.81853,0.891486,-0.272804,9.71744,-0.312508,0.339296,-9.79153,-2.88854e-06,-9.54603e-05,9.83488e-05
-0.112928,-0.107473,0.573011,-0.395201,9.78199,-0.182073,0.333698,9.88551,0.882961,-0.325782,9.65837,-0.323392,0.320869,-9.77529,-3.00597e-05,-9.03423e-05,0.000120402
-0.147197,-0.0802779,0.615028,-0.333089,9.87942,-0.207039,0.412251,9.8575,0.894531,-0.264888,9.74363,-0.340294,0.317763,-9.82685,2.68407e-06,-0.000117757,0.000115073
-0.0944057,-0.0815108,0.58519,-0.34405,9.83314,-0.180855,0.425039,9.87211,0.892095,-0.306905,9.66934,-0.317222,0.338766,-9.79153,-1.92953e-05,-7.55246e-05,9.48199e-05
-0.147163,-0.0301939,0.545,-0.288637,9.87516,-0.202777,0.465229,9.87759,0.872609,-0.219218,9.67421,-0.323899,0.334289,-9.80899,3.77297e-05,-0.000117731,8.00011e-05
-0.119426,-0.0905191,0.545,-0.348313,9.86176,-0.17233,0.418341,9.83436,0.893313,-0.281939,9.69552,-0.316322,0.345035,-9.79721,-1.55928e-05,-9.55411e-05,0.000111134
-0.128989,-0.0880378,0.57362,-0.318475,9.83679,-0.190598,0.422603,9.88977,0.901229,-0.256972,9.69187,-0.327095,0.331345,-9.80614,-1.00307e-05,-0.000103192,0.000113222
-0.121229,-0.0431622,0.583363,-0.305078,9.90743,-0.190598,0.449397,9.90012,0.881743,-0.225916,9.67725,-0.330568,0.32443,-9.82827,1.8278e-05,-9.69832e-05,7.87051e-05
-0.139586,-0.107723,0.573011,-0.347704,9.87516,-0.179637,0.400073,9.87577,0.879307,-0.278894,9.70465,-0.321795,0.326208,-9.81853,-1.95712e-05,-0.000111669,0.00013124
-0.0983461,-0.0223957,0.563877,-0.34405,9.81731,-0.201559,0.393374,9.7759,0.875654,-0.275849,9.69065,-0.326795,0.324441,-9.76128,2.36614e-05,-7.86768e-05,5.50154e-05
-0.101432,-0.112027,0.573011,-0.371453,9.82461,-0.166849,0.391547,9.86907,0.856777,-0.236877,9.69369,-0.332762,0.313818,-9.79579,-3.78462e-05,-8.11459e-05,0.000118992
-0.136409,-0.0842806,0.561441,-0.276458,9.8648,-0.202777,0.397028,9.85445,0.893922,-0.316648,9.69004,-0.298551,0.32717,-9.8031,-4.43301e-06,-0.000109127,0.00011356
-0.0918297,-0.064097,0.56205,-0.411642,9.81365,-0.186335,0.330045,9.83801,0.884788,-0.308123,9.64802,-0.333134,0.323139,-9.76656,-8.13603e-06,-7.34638e-05,8.15998e-05
-0.125008,-0.119109,0.591279,-0.280721,9.83923,-0.182682,0.457922,9.88551,0.878089,-0.239922,9.70892,-0.317566,0.322207,-9.81122,-3.33732e-05,-0.000100006,0.000133379
-0.112081,-0.0533556,0.534648,-0.367799,9.8033,-0.176592,0.391547,9.79904,0.881134,-0.322128,9.71074,-0.308011,0.345523,-9.77103,7.48357e-06,-8.9665e-05,8.21814e-05
-0.0963679,-0.0953492,0.579101,-0.369626,9.81974,-0.181464,0.393374,9.89708,0.892095,-0.264279,9.67969,-0.336097,0.327127,-9.79884,-2.81972e-05,-7.70943e-05,0.000105292
-0.11631,-0.0875371,0.634514,-0.387894,9.87516,-0.202777,0.339179,9.8575,0.896966,-0.299598,9.701,-0.348327,0.303403,-9.81122,-1.47519e-05,-9.30481e-05,0.0001078
-0.0608192,-0.0264241,0.563877,-0.328218,9.83253,-0.191816,0.456704,9.8849,0.894531,-0.26367,9.70222,-0.325639,0.346331,-9.80655,5.83081e-06,-4.86554e-05,4.28245e-05
-0.107421,-0.05912,0.574838,-0.367799,9.83558,-0.196687,0.365363,9.87028,0.886006,-0.314821,9.67725,-0.324329,0.325381,-9.79437,1.58445e-06,-8.59369e-05,8.43524e-05
-0.0945231,-0.0423644,0.561441,-0.341615,9.8307,-0.182682,0.378151,9.86846,0.88357,-0.261844,9.69674,-0.324756,0.319614,-9.79863,8.15417e-06,-7.56185e-05,6.74643e-05
-0.190774,-0.0312726,0.582145,-0.306296,9.89403,-0.197296,0.437218,9.89342,0.879916,-0.304469,9.6876,-0.30997,0.33349,-9.82502,5.4419e-05,-0.00015262,9.82006e-05
-0.0933648,-0.13649,0.575447,-0.373888,9.89403,-0.188162,0.417123,9.87759,0.922542,-0.307514,9.70587,-0.331546,0.352803,-9.82583,-5.81968e-05,-7.46918e-05,0.000132889
